IP,Style,Frequency,Age,Gender
127.0.0.1,C,A,D,A,
127.0.0.1,D,A,A,C,
127.0.0.1,B,A,A,B,
127.0.0.1,D,A,A,C,
127.0.0.1,D,A,A,B,
127.0.0.1,A,A,A,A,
127.0.0.1,A,A,A,C,
127.0.0.1,B,B,E,A,
127.0.0.1,A,A,D,C,
127.0.0.1,A,A,A,C,
127.0.0.1,C,A,D,C,
127.0.0.1,D,A,A,C,
127.0.0.1,D,A,,B,
127.0.0.1,B,A,D,A,
127.0.0.1,A,A,C,A,
127.0.0.1,B,A,B,A,
127.0.0.1,B,A,C,A,
127.0.0.1,D,A,C,A,
127.0.0.1,D,A,C,A,
127.0.0.1,D,A,A,A,
127.0.0.1,C,E,A,B,
127.0.0.1,B,A,D,A,
127.0.0.1,A,A,A,B,
127.0.0.1,A,A,F,A,
127.0.0.1,A,A,A,A,
127.0.0.1,C,B,B,A,
10.27.180.168,B,C,B,A,
10.16.33.201,B,C,B,A,
10.16.33.201,A,A,A,,
10.16.33.201,A,A,A,,
10.27.169.251,D,E,G,C,
127.0.0.1,,A,,,
127.0.0.1,A,A,A,B,
